referrer,views_total,views_unique
github.com,222,48
reddit.com,77,62
mathesar.org,76,32
Google,43,15
summerofcode.withgoogle.com,14,3
goodfirstissues.com,11,4
up-for-grabs.net,9,4
news.ycombinator.com,7,5
docs.mathesar.org,7,5
search.brave.com,6,1
