referrer,views_total,views_unique
github.com,157,63
Google,115,65
docs.mathesar.org,42,16
reddit.com,33,31
wiki.postgresql.org,15,7
search.brave.com,15,3
DuckDuckGo,12,7
mathesar.org,11,8
news.ycombinator.com,7,2
chatgpt.com,5,4
