referrer,views_total,views_unique
github.com,328,67
mathesar.org,128,42
Google,121,43
docs.mathesar.org,73,8
wiki.mathesar.org,35,2
yandex.ru,32,2
up-for-grabs.net,28,8
reddit.com,27,24
madewithsvelte.com,22,5
DuckDuckGo,17,4
