referrer,views_total,views_unique
github.com,243,37
mathesar.org,72,39
Google,56,22
reddit.com,52,48
up-for-grabs.net,27,3
docs.mathesar.org,19,5
wiki.mathesar.org,10,4
goodfirstissues.com,7,2
news.ycombinator.com,6,5
chatgpt.com,5,1
