url_path,views_total,views_unique
/mathesar-foundation/mathesar,260,181
/mathesar-foundation/mathesar/issues,113,34
/mathesar-foundation/mathesar/pulls,96,12
/mathesar-foundation/mathesar/discussions,44,10
/mathesar-foundation/mathesar/tree/develop/mathesar,31,10
/mathesar-foundation/mathesar/issues/3516,21,3
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,20,7
/mathesar-foundation/mathesar/tree/develop/db,18,8
/mathesar-foundation/mathesar/tree/develop/mathesar_ui/src,17,3
/mathesar-foundation/mathesar/labels,14,6
