referrer,views_total,views_unique
github.com,134,49
Google,102,61
docs.mathesar.org,79,31
reddit.com,37,33
mathesar.org,16,14
search.brave.com,16,1
away.vk.ru,15,1
wiki.postgresql.org,7,7
chatgpt.com,5,4
wiki.mathesar.org,5,4
