referrer,views_total,views_unique
github.com,261,52
mathesar.org,177,38
Google,76,28
libhunt.com,64,3
reddit.com,39,31
docs.mathesar.org,32,7
summerofcode.withgoogle.com,8,3
news.ycombinator.com,7,4
landscape.lfai.foundation,4,1
wiki.mathesar.org,3,2
