referrer,views_total,views_unique
github.com,363,85
mathesar.org,183,51
Google,101,41
docs.mathesar.org,30,10
up-for-grabs.net,20,9
wiki.mathesar.org,17,4
reddit.com,14,9
jira.inno.tech,13,1
news.ycombinator.com,10,6
aritra8438.github.io,3,1
