referrer,views_total,views_unique
mathesar.org,134,54
github.com,110,42
Google,79,45
docs.mathesar.org,68,8
wiki.mathesar.org,44,5
up-for-grabs.net,39,7
yandex.ru,30,1
reddit.com,22,19
news.ycombinator.com,22,3
DuckDuckGo,5,1
