referrer,views_total,views_unique
github.com,297,42
mathesar.org,137,40
reddit.com,68,56
Google,50,24
docs.mathesar.org,19,7
up-for-grabs.net,15,6
summerofcode.withgoogle.com,13,2
goodfirstissues.com,11,3
search.lilo.org,9,2
search.brave.com,6,1
