url_path,views_total,views_unique
/mathesar-foundation/mathesar,693,290
/mathesar-foundation/mathesar/issues,420,99
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,227,59
/mathesar-foundation/mathesar/pulls,226,29
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,195,25
/mathesar-foundation/mathesar/pull/3343,98,9
/mathesar-foundation/mathesar/labels,68,21
/mathesar-foundation/mathesar/issues/3330,67,25
/mathesar-foundation/mathesar/blob/develop/mathesar_ui/README.md,65,4
/mathesar-foundation/mathesar/issues/3331,58,17
