referrer,views_total,views_unique
github.com,272,51
Google,209,71
mathesar.org,100,51
reddit.com,88,72
docs.mathesar.org,52,21
news.ycombinator.com,24,13
svelte.dev,21,14
statics.teams.cdn.office.net,21,3
wiki.mathesar.org,18,5
DuckDuckGo,13,4
