referrer,views_total,views_unique
github.com,386,91
mathesar.org,348,78
Google,263,51
wiki.mathesar.org,79,6
docs.mathesar.org,50,13
planetpython.org,47,15
summerofcode.withgoogle.com,26,9
medium.com,25,1
reddit.com,23,19
news.ycombinator.com,22,13
