url_path,views_total,views_unique
/mathesar-foundation/mathesar,455,260
/mathesar-foundation/mathesar/issues,97,33
/mathesar-foundation/mathesar/pulls,65,13
/mathesar-foundation/mathesar/discussions,44,13
/mathesar-foundation/mathesar/releases,22,13
/mathesar-foundation/mathesar/discussions/5336,14,2
/mathesar-foundation/mathesar/pull/5325,11,7
/mathesar-foundation/mathesar/graphs/contributors,10,8
/mathesar-foundation/mathesar/stargazers,10,5
/mathesar-foundation/mathesar/issues/5315,9,5
