referrer,views_total,views_unique
github.com,281,53
Google,176,47
mathesar.org,125,45
reddit.com,123,47
docs.mathesar.org,54,17
wiki.mathesar.org,23,5
npmjs.com,14,1
up-for-grabs.net,13,5
youtube.com,11,2
news.ycombinator.com,9,9
