url_path,views_total,views_unique
/mathesar-foundation/mathesar,343,201
/mathesar-foundation/mathesar/issues,126,31
/mathesar-foundation/mathesar/pulls,113,9
/mathesar-foundation/mathesar/discussions,31,6
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,25,7
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,23,3
/mathesar-foundation/mathesar/issues/3527,21,7
/mathesar-foundation/mathesar/blob/0.1.7/docker-compose.yml,20,1
/mathesar-foundation/mathesar/issues/3555,16,8
/mathesar-foundation/mathesar/blob/develop/Dockerfile.caddy,16,5
