referrer,views_total,views_unique
github.com,299,67
Google,126,43
mathesar.org,57,37
docs.mathesar.org,41,26
reddit.com,31,28
wiki.postgresql.org,14,14
Bing,13,8
search.brave.com,11,5
chatgpt.com,6,5
selfh.st,4,4
