url_path,views_total,views_unique
/mathesar-foundation/mathesar,461,266
/mathesar-foundation/mathesar/issues,147,32
/mathesar-foundation/mathesar/pulls,84,14
/mathesar-foundation/mathesar/tree/develop/mathesar,45,10
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,41,4
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,38,5
/mathesar-foundation/mathesar/pull/3506,31,6
/mathesar-foundation/mathesar/issues/3511,27,6
/mathesar-foundation/mathesar/issues/2662,25,1
/mathesar-foundation/mathesar/pull/3524,21,4
