url_path,views_total,views_unique
/mathesar-foundation/mathesar,518,271
/mathesar-foundation/mathesar/issues,345,125
/mathesar-foundation/mathesar/pulls,108,35
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,102,32
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,67,17
/mathesar-foundation/mathesar/labels,46,28
/mathesar-foundation/mathesar/tree/develop/mathesar,37,9
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,36,13
/mathesar-foundation/mathesar/tree/develop/mathesar_ui/src,36,7
/mathesar-foundation/mathesar/pull/3373,36,4
