referrer,views_total,views_unique
github.com,283,39
Google,135,57
reddit.com,77,62
mathesar.org,65,37
docs.mathesar.org,39,19
DuckDuckGo,35,7
maintaine.rs,11,7
openalternative.co,8,7
selfh.st,8,2
alternativeto.net,6,3
