referrer,views_total,views_unique
github.com,153,52
Google,79,52
docs.mathesar.org,60,25
wiki.mathesar.org,55,8
reddit.com,32,26
mathesar.org,16,11
chatgpt.com,14,7
Bing,12,5
news.ycombinator.com,12,3
wiki.postgresql.org,7,4
