url_path,views_total,views_unique
/mathesar-foundation/mathesar,498,341
/mathesar-foundation/mathesar/issues,93,35
/mathesar-foundation/mathesar/pulls,67,20
/mathesar-foundation/mathesar/discussions,29,8
/mathesar-foundation/mathesar/releases/tag/0.9.0,15,13
/mathesar-foundation/mathesar/pull/5218,11,5
/mathesar-foundation/mathesar/releases,10,8
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,9,7
/mathesar-foundation/mathesar/tree/develop/mathesar,9,7
/mathesar-foundation/mathesar/tree/develop,9,5
