referrer,views_total,views_unique
github.com,417,68
Google,126,35
mathesar.org,96,32
docs.mathesar.org,19,5
centerofci.org,19,1
up-for-grabs.net,17,4
reddit.com,15,12
wiki.mathesar.org,12,4
aritra8438.github.io,10,2
goodfirstissues.com,9,5
