url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,1475,19
/mathesar-foundation/mathesar,450,245
/mathesar-foundation/mathesar/issues,188,51
/mathesar-foundation/mathesar/pulls,114,24
/mathesar-foundation/mathesar/discussions,57,12
/mathesar-foundation/mathesar/pull/3536,57,11
/mathesar-foundation/mathesar/pull/3524,48,7
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,42,9
/mathesar-foundation/mathesar/issues/3528,36,14
/mathesar-foundation/mathesar/issues/2662,36,1
