referrer,views_total,views_unique
github.com,339,65
Google,162,54
docs.mathesar.org,94,31
mathesar.org,89,37
reddit.com,39,35
chatgpt.com,15,1
search.lilo.org,14,2
search.brave.com,10,3
wiki.postgresql.org,9,9
yandex.ru,9,2
