referrer,views_total,views_unique
github.com,195,45
mathesar.org,147,45
reddit.com,108,54
Google,58,18
up-for-grabs.net,26,10
docs.mathesar.org,15,8
wiki.mathesar.org,14,5
news.ycombinator.com,13,7
madewithsvelte.com,4,3
youtube.com,4,2
