referrer,views_total,views_unique
github.com,124,57
Google,65,32
docs.mathesar.org,46,26
reddit.com,27,21
mathesar.org,18,14
wiki.postgresql.org,10,6
chatgpt.com,6,4
search.brave.com,6,3
wiki.mathesar.org,6,3
overleaf.com,6,1
