referrer,views_total,views_unique
mathesar.org,222,40
github.com,154,44
Google,102,31
libhunt.com,63,2
docs.mathesar.org,34,5
reddit.com,33,24
news.ycombinator.com,29,6
wiki.mathesar.org,6,2
centerofci.org,5,1
landscape.lfai.foundation,4,1
