referrer,views_total,views_unique
github.com,169,38
mathesar.org,135,39
Google,76,21
reddit.com,70,46
docs.mathesar.org,53,15
wiki.mathesar.org,13,4
news.ycombinator.com,6,6
search.brave.com,6,1
up-for-grabs.net,5,2
mail.google.com,5,1
