url_path,views_total,views_unique
/mathesar-foundation/mathesar,261,172
/mathesar-foundation/mathesar/issues,219,39
/mathesar-foundation/mathesar/pulls,144,17
/mathesar-foundation/mathesar/discussions,52,6
/mathesar-foundation/mathesar/pull/3582,36,4
/mathesar-foundation/mathesar/pull/3556,32,5
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,28,10
/mathesar-foundation/mathesar/issues/3570,26,6
/mathesar-foundation/mathesar/issues/3576,23,13
/mathesar-foundation/mathesar/milestone/76,21,1
