referrer,views_total,views_unique
github.com,222,45
mathesar.org,156,51
reddit.com,91,39
Google,56,21
up-for-grabs.net,36,12
wiki.mathesar.org,15,6
news.ycombinator.com,14,7
docs.mathesar.org,12,8
chatgpt.com,7,1
in.search.yahoo.com,6,1
