url_path,views_total,views_unique
/mathesar-foundation/mathesar,404,226
/mathesar-foundation/mathesar/issues,152,37
/mathesar-foundation/mathesar/pulls,70,16
/mathesar-foundation/mathesar/pull/3526,66,6
/mathesar-foundation/mathesar/pull/3524,63,8
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,53,6
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,52,6
/mathesar-foundation/mathesar/tree/develop/mathesar,49,12
/mathesar-foundation/mathesar/issues/2662,30,1
/mathesar-foundation/mathesar/issues/2350,21,4
