referrer,views_total,views_unique
github.com,237,73
Google,85,43
mathesar.org,61,40
docs.mathesar.org,55,24
reddit.com,23,21
wiki.postgresql.org,8,6
DuckDuckGo,7,5
Bing,5,4
news.ycombinator.com,5,4
link.zhihu.com,5,2
