referrer,views_total,views_unique
github.com,353,47
mathesar.org,112,44
news.ycombinator.com,79,62
reddit.com,68,56
up-for-grabs.net,67,11
Google,41,21
wiki.mathesar.org,37,6
docs.mathesar.org,22,7
search.brave.com,21,1
chatgpt.com,8,2
