referrer,views_total,views_unique
github.com,146,44
mathesar.org,137,54
up-for-grabs.net,108,8
reddit.com,92,79
Google,51,21
Bing,29,2
wiki.mathesar.org,14,3
news.ycombinator.com,10,8
docs.mathesar.org,10,3
kritigodey.com,8,1
