time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-08 00:00:00+00:00,86,40,128,29
2026-04-09 00:00:00+00:00,63,35,249,157
2026-04-10 00:00:00+00:00,64,36,90,38
2026-04-11 00:00:00+00:00,40,29,62,29
2026-04-12 00:00:00+00:00,41,21,64,22
2026-04-13 00:00:00+00:00,170,72,102,43
2026-04-14 00:00:00+00:00,364,82,98,27
2026-04-15 00:00:00+00:00,2119,123,236,56
2026-04-16 00:00:00+00:00,184,45,123,47
2026-04-17 00:00:00+00:00,47,19,82,42
2026-04-18 00:00:00+00:00,20,12,32,18
2026-04-19 00:00:00+00:00,69,38,53,36
2026-04-20 00:00:00+00:00,2324,137,112,44
2026-04-21 00:00:00+00:00,1330,128,81,39
