referrer,views_total,views_unique
github.com,433,94
mathesar.org,397,86
Google,239,54
docs.mathesar.org,169,8
wiki.mathesar.org,81,6
planetpython.org,57,22
summerofcode.withgoogle.com,23,11
reddit.com,22,10
news.ycombinator.com,20,13
DuckDuckGo,14,5
