referrer,views_total,views_unique
github.com,278,33
mathesar.org,151,39
Google,71,31
reddit.com,64,48
mail.google.com,26,2
wiki.mathesar.org,22,2
docs.mathesar.org,15,5
search.lilo.org,9,2
up-for-grabs.net,8,4
goodfirstissues.com,7,3
