referrer,views_total,views_unique
github.com,147,65
mathesar.org,116,44
Google,99,36
reddit.com,29,19
slacgismo.github.io,24,1
docs.mathesar.org,22,8
yandex.ru,17,1
wiki.mathesar.org,13,2
Yahoo,11,1
up-for-grabs.net,8,3
