referrer,views_total,views_unique
github.com,162,54
Google,81,40
mathesar.org,48,35
docs.mathesar.org,29,20
reddit.com,24,19
selfh.st,8,5
Bing,8,4
wiki.postgresql.org,6,5
news.ycombinator.com,5,5
link.zhihu.com,5,2
