referrer,views_total,views_unique
github.com,365,66
Google,216,68
mathesar.org,188,57
docs.mathesar.org,68,14
reddit.com,50,21
up-for-grabs.net,36,8
DuckDuckGo,28,5
com.google.android.gm,23,1
search.lilo.org,17,1
wiki.mathesar.org,14,5
