referrer,views_total,views_unique
github.com,316,33
mathesar.org,145,36
reddit.com,65,51
Google,64,28
mail.google.com,26,2
wiki.mathesar.org,22,2
docs.mathesar.org,17,6
up-for-grabs.net,12,5
search.lilo.org,9,2
search.brave.com,6,1
