referrer,views_total,views_unique
mathesar.org,387,67
github.com,166,58
Google,99,29
docs.mathesar.org,38,6
teams.microsoft.com,26,1
reddit.com,24,15
wiki.mathesar.org,24,7
search.lilo.org,22,2
news.ycombinator.com,20,13
summerofcode.withgoogle.com,16,8
