time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-09 00:00:00+00:00,8,8,57,18
2024-03-10 00:00:00+00:00,4,3,59,24
2024-03-11 00:00:00+00:00,199,10,175,46
2024-03-12 00:00:00+00:00,11,11,149,47
2024-03-13 00:00:00+00:00,63,5,177,40
2024-03-14 00:00:00+00:00,154,8,122,34
2024-03-15 00:00:00+00:00,327,15,282,77
2024-03-16 00:00:00+00:00,6,6,133,59
2024-03-17 00:00:00+00:00,5,3,120,35
2024-03-18 00:00:00+00:00,304,15,222,43
2024-03-19 00:00:00+00:00,40,3,206,37
2024-03-20 00:00:00+00:00,93,11,174,39
2024-03-21 00:00:00+00:00,142,8,165,30
2024-03-22 00:00:00+00:00,207,11,185,28
