referrer,views_total,views_unique
github.com,326,86
t.co,223,186
Google,143,79
docs.mathesar.org,87,31
mathesar.org,55,42
reddit.com,31,26
wiki.mathesar.org,24,7
wiki.postgresql.org,13,10
search.lilo.org,6,1
m.facebook.com,5,5
