referrer,views_total,views_unique
github.com,200,49
mathesar.org,89,35
Google,72,26
reddit.com,64,54
news.ycombinator.com,21,13
docs.mathesar.org,10,3
search.brave.com,8,2
up-for-grabs.net,8,2
wiki.mathesar.org,5,2
t.co,2,2
