referrer,views_total,views_unique
Google,158,62
github.com,128,57
reddit.com,51,44
docs.mathesar.org,49,19
mathesar.org,48,34
DuckDuckGo,25,3
wiki.postgresql.org,19,15
substack.com,14,13
news.ycombinator.com,9,6
Bing,6,3
