referrer,views_total,views_unique
github.com,242,71
Google,120,49
mathesar.org,81,41
docs.mathesar.org,36,21
reddit.com,31,29
search.brave.com,16,6
wiki.postgresql.org,12,12
Bing,8,6
chatgpt.com,6,5
up-for-grabs.net,6,2
