url_path,views_total,views_unique
/mathesar-foundation/mathesar,421,288
/mathesar-foundation/mathesar/issues,101,37
/mathesar-foundation/mathesar/pulls,65,22
/mathesar-foundation/mathesar/releases/tag/0.10.0,25,21
/mathesar-foundation/mathesar/discussions,25,8
/mathesar-foundation/mathesar/releases,23,18
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,13,12
/mathesar-foundation/mathesar/releases/tag/0.10.1,12,11
/mathesar-foundation/mathesar/pulse,11,7
/mathesar-foundation/mathesar/issues/5256,7,4
