time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-02 00:00:00+00:00,27,6,338,42
2024-01-03 00:00:00+00:00,55,6,497,85
2024-01-04 00:00:00+00:00,110,8,350,77
2024-01-05 00:00:00+00:00,54,10,85,39
2024-01-06 00:00:00+00:00,6,6,225,37
2024-01-07 00:00:00+00:00,10,5,145,35
2024-01-08 00:00:00+00:00,59,5,401,43
2024-01-09 00:00:00+00:00,71,8,288,41
2024-01-10 00:00:00+00:00,52,6,132,36
2024-01-11 00:00:00+00:00,20,8,117,37
2024-01-12 00:00:00+00:00,63,7,242,37
2024-01-13 00:00:00+00:00,16,12,143,28
2024-01-14 00:00:00+00:00,15,4,78,21
2024-01-15 00:00:00+00:00,31,7,227,27
