referrer,views_total,views_unique
github.com,332,75
mathesar.org,232,64
Google,182,61
docs.mathesar.org,51,13
reddit.com,47,23
up-for-grabs.net,40,11
DuckDuckGo,24,5
news.ycombinator.com,16,12
wiki.mathesar.org,14,3
search.lilo.org,9,1
