referrer,views_total,views_unique
github.com,275,62
Google,220,74
reddit.com,90,76
mathesar.org,89,55
docs.mathesar.org,64,22
svelte.dev,22,14
wiki.mathesar.org,22,6
news.ycombinator.com,21,10
statics.teams.cdn.office.net,21,3
DuckDuckGo,13,4
