referrer,views_total,views_unique
github.com,326,71
Google,226,58
mathesar.org,127,52
docs.mathesar.org,76,25
reddit.com,75,64
svelte.dev,51,44
news.ycombinator.com,45,20
wiki.mathesar.org,35,12
DuckDuckGo,26,4
github-help-wanted.com,15,1
