referrer,views_total,views_unique
mathesar.org,182,46
Google,149,42
github.com,132,49
yandex.ru,69,2
idealist.org,24,17
reddit.com,22,16
weworkremotely.com,12,9
summerofcode.withgoogle.com,8,2
search.brave.com,7,1
docs.mathesar.org,6,2
