referrer,views_total,views_unique
github.com,247,72
mathesar.org,122,47
Google,99,43
reddit.com,50,33
up-for-grabs.net,48,4
linkedin.com,23,10
docs.mathesar.org,22,7
summerofcode.withgoogle.com,17,1
search.brave.com,16,3
news.ycombinator.com,14,7
