referrer,views_total,views_unique
github.com,299,80
mathesar.org,284,58
Google,127,31
docs.mathesar.org,65,6
news.ycombinator.com,22,10
wiki.mathesar.org,22,5
reddit.com,15,14
DuckDuckGo,10,4
cn.bing.com,10,1
up-for-grabs.net,7,5
