referrer,views_total,views_unique
github.com,330,62
Google,182,58
mathesar.org,150,75
reddit.com,120,97
svelte.dev,98,59
docs.mathesar.org,90,25
news.ycombinator.com,87,58
selfh.st,80,10
medium.com,57,49
dotnetpro.de,26,9
