referrer,views_total,views_unique
mathesar.org,198,59
github.com,166,42
Google,93,39
docs.mathesar.org,20,6
wiki.mathesar.org,20,4
up-for-grabs.net,18,5
git.homegu.com,17,2
reddit.com,16,15
search.brave.com,12,1
news.ycombinator.com,5,4
