referrer,views_total,views_unique
github.com,467,100
mathesar.org,433,99
Google,294,68
summerofcode.withgoogle.com,136,34
docs.mathesar.org,69,10
groups.google.com,60,6
wiki.mathesar.org,36,10
aritra8438.github.io,31,10
reddit.com,27,11
medevel.com,21,5
