url_path,views_total,views_unique
/mathesar-foundation/mathesar,718,302
/mathesar-foundation/mathesar/issues,438,105
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,240,64
/mathesar-foundation/mathesar/pulls,226,31
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,191,27
/mathesar-foundation/mathesar/pull/3343,98,9
/mathesar-foundation/mathesar/labels,71,24
/mathesar-foundation/mathesar/issues/3330,65,25
/mathesar-foundation/mathesar/issues/3331,58,17
/mathesar-foundation/mathesar/blob/develop/mathesar_ui/README.md,55,4
