url_path,views_total,views_unique
/mathesar-foundation/mathesar,285,176
/mathesar-foundation/mathesar/issues,196,32
/mathesar-foundation/mathesar/pulls,161,18
/mathesar-foundation/mathesar/discussions,51,6
/mathesar-foundation/mathesar/pull/3556,31,4
/mathesar-foundation/mathesar/pull/3582,30,3
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,29,11
/mathesar-foundation/mathesar/issues/3576,22,12
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,20,6
/mathesar-foundation/mathesar/pull/3561,18,7
