referrer,views_total,views_unique
github.com,390,96
mathesar.org,217,69
Google,74,32
docs.mathesar.org,71,7
news.ycombinator.com,50,15
wiki.mathesar.org,29,5
reddit.com,15,9
up-for-grabs.net,14,8
medevel.com,12,1
DuckDuckGo,9,3
