referrer,views_total,views_unique
github.com,343,65
Google,242,71
mathesar.org,202,81
docs.mathesar.org,180,30
medium.com,129,101
svelte.dev,118,64
reddit.com,103,84
news.ycombinator.com,84,66
selfh.st,81,10
mail.google.com,32,16
