url_path,views_total,views_unique
/mathesar-foundation/mathesar,426,268
/mathesar-foundation/mathesar/issues,224,85
/mathesar-foundation/mathesar/pulls,97,26
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,85,25
/mathesar-foundation/mathesar/blob/develop/Dockerfile,60,5
/mathesar-foundation/mathesar/issues/3216,47,41
/mathesar-foundation/mathesar/issues/3380,42,31
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,42,13
/mathesar-foundation/mathesar/pull/3390,36,5
/mathesar-foundation/mathesar/pull/3388,33,5
